schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12877v1,ReflectFact: Self-Reflective Agents for Improving Comprehension and Reasoning in Multi-Hop Fact Verification,Runze Zhao; Zixin Tang; Xiaoshuai Hao; Leyuan Chang; Xiaopeng Fu; Boyu Qiao; Dongyang Zhang,http://arxiv.org/abs/2608.12877v1,,0,2026-08-13T06:41:56Z,2026-08-17T05:20:39.506871+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12876v1,SPARED: Reasoning-Based AI-Generated Image Detection via Adversarially Edited Data,Yicheng Bao; Xiahui Guo; Xuhong Wang; Xin Tan,http://arxiv.org/abs/2608.12876v1,,0,2026-08-13T06:40:20Z,2026-08-17T05:20:39.506884+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12869v1,A Compositional Theory of Curvature in Probabilistic Circuits,Hrithik Suresh; Sahil Sidheekh; Shelar Parth Vijay; Yasir Z; Sriraam Natarajan; Narayanan Chatapuram Krishnan,http://arxiv.org/abs/2608.12869v1,,0,2026-08-13T06:34:01Z,2026-08-17T05:20:39.506896+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12863v1,AI and Consumer Rights in India Working Paper,Omir Kumar; Sriya Sridhar; Vibhav Mithal; Balaraman Ravindran,http://arxiv.org/abs/2608.12863v1,,0,2026-08-13T06:21:58Z,2026-08-17T05:20:39.506905+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12854v1,BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving,Bing Zhan; Shuyao Shang; Jiahao Gu; Shuo Lu; Yuan Xu; Zhao Wang; Yida Wang; Xueyang Zhang; Kun Zhan; Lue Fan; Zhaoxiang Zhang,http://arxiv.org/abs/2608.12854v1,,0,2026-08-13T05:56:17Z,2026-08-17T05:20:39.506921+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12852v1,Falsehood and Impossibility Are Different Directions in an AI's Representation of Language,Yoon Pyo Lee,http://arxiv.org/abs/2608.12852v1,,0,2026-08-13T05:52:32Z,2026-08-17T05:20:39.506929+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12851v1,Practice Makes Unsafe: Skill Misevolution in Self-Improving LLM Agents,Xutao Mao; Liangjie Zhao; Xiang Zheng; Cong Wang,http://arxiv.org/abs/2608.12851v1,,0,2026-08-13T05:47:43Z,2026-08-17T05:20:39.506939+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13626v1,A Calibrated Test of Internal Action Maps: State Signals Without Global Affine Closure,Dekun Yang,http://arxiv.org/abs/2608.13626v1,,0,2026-08-13T05:41:24Z,2026-08-17T05:20:39.506947+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12847v1,Beyond Retrieval: Query-Conditioned Reuse of Long-Horizon Agent Trajectories,Yifei Li; Heng Wang; Lingling Zhang; Muye Huang; Xinyu Zhang; Jiashuai Liu; Hang Yan; Rongman Xu,http://arxiv.org/abs/2608.12847v1,,0,2026-08-13T05:39:49Z,2026-08-17T05:20:39.506961+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12845v1,FSGR: Mitigating Token Frequency Bias for Fair SID-Based Generative Recommendation,Yuchen Zheng; Sihan Xu; Jingwen Yang; Xiangrui Cai; Haiwei Zhang; Xiaojie Yuan,http://arxiv.org/abs/2608.12845v1,,0,2026-08-13T05:34:51Z,2026-08-17T05:20:39.506974+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12843v1,Heterogeneous Vision-Language Ensemble with Disagreement-Aware Reranking for Text-Based Person Anomaly Retrieval,Huu-An Vu; Cam Tu Tran Thi; Thanh Toan Le Ngo; Hoang Vo; Do Trung Hieu; Hieu Dinh Trung Pham; Khang Minh Le; Huy Minh Nhat Nguyen,http://arxiv.org/abs/2608.12843v1,,0,2026-08-13T05:28:50Z,2026-08-17T05:20:39.506987+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12842v1,CABS+: Efficient and Scalable Model Merging via Conflict-Aware Sparsification and Adaptive Weight Allocation,Yuchen Liu; Zongzhen Yang; Binhang Qi; Hailong Sun; Xiang Gao,http://arxiv.org/abs/2608.12842v1,,0,2026-08-13T05:26:37Z,2026-08-17T05:20:39.507000+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12841v1,AQuA: Recursively Self-Improving Quantitative Trading Research Agents,Jiacheng Guo; Suozhi Huang; Yunlong Gao; Zihao Li; Jian Ge; Xu Kuang; Mengdi Wang,http://arxiv.org/abs/2608.12841v1,,0,2026-08-13T05:25:42Z,2026-08-17T05:20:39.507013+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12836v1,From Atomic Evidence to Logical Composition: Structured Compositional Reasoning over Compound Answer Options,Obed Junias; Maria Leonor Pacheco,http://arxiv.org/abs/2608.12836v1,,0,2026-08-13T05:18:55Z,2026-08-17T05:20:39.507022+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12831v2,Fast A/B/n Testing: Exact Multi-Policy Comparison via Tree-Coupled Feedback Sharing,Yuxiao Wen,http://arxiv.org/abs/2608.12831v2,,0,2026-08-13T05:10:43Z,2026-08-17T05:20:39.507030+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12806v1,Erase but Preserve: Controllable Removal of Copyrighted Animation Characters via Optimized Semantic Anchors,Qiao Li; Xiaomeng Fu; Wangjia Yu; Runze He; Baisen Wang; Jiao Dai; Jizhong Han,http://arxiv.org/abs/2608.12806v1,,0,2026-08-13T04:26:47Z,2026-08-17T05:20:39.507043+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13625v1,Reward Machines for Signal Temporal Logic,Alper Kamil Bozkurt; Shangtong Zhang; Yuichi Motai,http://arxiv.org/abs/2608.13625v1,https://github.com/alperkamil/stlrm,0,2026-08-13T04:25:07Z,2026-08-17T05:20:39.507053+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12789v1,PIPES: Securing Agent Perception with Provenance and Priors,Sanjay Kariyappa; Severin Klingler; G. Edward Suh,http://arxiv.org/abs/2608.12789v1,,0,2026-08-13T03:49:00Z,2026-08-17T05:20:39.507062+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12788v1,ARAC: Benchmarking Auto-Research's Alignment and Completeness on End-to-End Researchs,Jiale Cui; Yueyao Yuan; Kaixi Zhong; Xiaogang Xu; Jiafei Wu; Zhe Liu,http://arxiv.org/abs/2608.12788v1,,0,2026-08-13T03:48:07Z,2026-08-17T05:20:39.507073+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12779v1,CRAFT: LLM-Based Iterative Refinement for Temporal Reasoning over Clinical Narratives,Chengyang He; Tahreem Arif; Marko Zivkovic; Lijing Wang; Yue Ning; Ping Wang,http://arxiv.org/abs/2608.12779v1,,0,2026-08-13T03:37:11Z,2026-08-17T05:20:39.507086+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12771v1,Memorization Diagnostics for Code LLMs Should be Scale-Aware,Prateek Kumar Rajput; Abdoul Aziz Bonkoungou; Alberick Euraste Djiré; Xunzhu Tang; Yewei Song; Iyiola Emmanuel Olatunji; El Hacen Diallo; Jacques Klein; Tegawendé F. Bissyandé,http://arxiv.org/abs/2608.12771v1,,0,2026-08-13T03:29:00Z,2026-08-17T05:20:39.507099+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13624v1,Measuring Fairness in Large Audio Language Models via Semantic-Aware Bias Estimation,Zhe Liu,http://arxiv.org/abs/2608.13624v1,,0,2026-08-13T03:24:49Z,2026-08-17T05:20:39.507107+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12764v1,Beyond Outcome Rewards: Step-Level Self-Distilled Policy Optimization for Deep Search Agents,Haoze Wu; Chuqiao Kuang; Tianyi Zhuang; Xiaoguang Li,http://arxiv.org/abs/2608.12764v1,https://github.com/hkust-nlp/SSPO,1,2026-08-13T03:13:18Z,2026-08-17T05:20:39.507119+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12762v1,PROVE-RT: Generating Mechanized Theorem Prover Scripts for Real-Time Systems using LLMs,Sadat Shahriyar; Shareef Ahmed; Abdullah Al Arafat,http://arxiv.org/abs/2608.12762v1,,0,2026-08-13T03:12:17Z,2026-08-17T05:20:39.507128+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12761v1,Correct Is Not Governed: Provenance Integrity in Agentic Workflows,Jesus Salas,http://arxiv.org/abs/2608.12761v1,,0,2026-08-13T03:12:13Z,2026-08-17T05:20:39.507136+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12751v2,SynAct: A Reasoning-Acting Large Language Model Agent for Adaptive Synthesis Optimization,Fangzhou Liu; Peiyi Han; Jiawei Liu; Yuan Pu; Zhuolun He; Rongliang Fu; Tsung-Yi Ho; Bei Yu,http://arxiv.org/abs/2608.12751v2,,0,2026-08-13T03:02:25Z,2026-08-17T05:20:39.507150+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12750v1,PatientAct: Theory-Grounded Mental Health Client Simulation,Sahand Sabour; TszYam NG; Yaqian Chen; Guanqun Bi; Jialu Zhao; Minlie Huang,http://arxiv.org/abs/2608.12750v1,,0,2026-08-13T03:01:15Z,2026-08-17T05:20:39.507161+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12743v1,Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,Haokai Zhang; Yuhang Ding; Yunshu Zhou; Xinze Du; Shengtao Zhang; Zhiyue Zhao; Yuling Xi; Hao Chen,http://arxiv.org/abs/2608.12743v1,,0,2026-08-13T02:42:35Z,2026-08-17T05:20:39.507174+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12720v1,ERSkill: Evolving for Skill-Guided Adaptive Memory Retrieval,Haolong Chen; Liang Zhang; Zhuo Li; Lei Xue; Guanrxu Zhu,http://arxiv.org/abs/2608.12720v1,,0,2026-08-13T02:06:01Z,2026-08-17T05:20:39.507184+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12719v1,Error-Aware Reverse Auction Mechanism for Large Language Model Routing,Haolong Chen; Zhengyuan Xin; Liang Zhang; Lei Xue; Guangxu Zhu,http://arxiv.org/abs/2608.12719v1,,0,2026-08-13T02:04:26Z,2026-08-17T05:20:39.507196+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12715v1,HybridSB-MoE: Dual-Domain Schrödinger Bridges with Scene-Adaptive Expert Routing for Speech Enhancement,Zhengyi Lu; Aswini Sivakumar; Jie Hu; Yao Qiang,http://arxiv.org/abs/2608.12715v1,,0,2026-08-13T02:00:52Z,2026-08-17T05:20:39.507207+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12713v1,Tracing Provenance and Detecting Tampering with Complementary LLM Watermarks,Xiaoyan Feng; Yanjun Zhang; He Zhang; Leo Yu Zhang; Shirui Pan,http://arxiv.org/abs/2608.12713v1,,0,2026-08-13T01:55:16Z,2026-08-17T05:20:39.507220+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13622v1,ARC: Fair Relative Advantage Comparison in Open-Ended Real-World Interaction,Yongqi Tong; Tan Li Hui Faith; Choy Zhen Wen Marcus; Zhou Jin; Kewei Fu; Jiang-Ming Yang; Jianshe Li; Xin Zhang,http://arxiv.org/abs/2608.13622v1,,0,2026-08-13T01:51:53Z,2026-08-17T05:20:39.507234+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13621v1,Your Probabilistic JEPA Is Secretly a Hidden Markov Model: A State-Space Interpretation of Joint-Embedding Predictive Learning,Yongchao Huang,http://arxiv.org/abs/2608.13621v1,,0,2026-08-13T01:49:11Z,2026-08-17T05:20:39.507241+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12689v1,Mr3D-VL: A generalist vision language foundation model for Multiparametric 3D Magnetic Resonance Imaging,Zhi Qiao; Xintong Wu; Yichu He; Feng Shi,http://arxiv.org/abs/2608.12689v1,,0,2026-08-13T01:12:34Z,2026-08-17T05:20:39.507251+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12680v1,Demand Transfer Estimation at Scale via Restricted Logit Modeling,Lakshya Garg; Deep Narayan Mishra; Swapnil Yadav; Haoan Wang; Sujal Alugubelli; Karthik Kumaran; Anupriya Sharma,http://arxiv.org/abs/2608.12680v1,,0,2026-08-13T00:37:13Z,2026-08-17T05:20:39.507265+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12679v1,Beyond the Best Guess: Improving LLM Solution Coverage with Evolution Strategies,Conor F. Hayes; Elliot Meyerson; Kajetan Schweighofer; Roberto Dailey; Babak Hodjat; Risto Miikkulainen; Xin Qiu,http://arxiv.org/abs/2608.12679v1,,0,2026-08-13T00:30:04Z,2026-08-17T05:20:39.507277+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12677v1,The Role of Natural Language Understanding in Multimodal Video-Based Dengue Diagnosis,Danial Sharifrazi; Saadat Behzadi; Julakha Jahan Jui; Mojtaba Mohammadi; Nouman Javed; Roohallah Alizadehsani; Prasad N. Paradkar; Asim Bhatti,http://arxiv.org/abs/2608.12677v1,,0,2026-08-13T00:27:22Z,2026-08-17T05:20:39.507290+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12675v1,Privacy-Preserving RAG by Concealing Sensitive Information from External LLMs,Saleh Almohaimeed; Saad Almohaimeed; Mousa Jari; Fahad Alotaibi; Khalid A. Alobaid,http://arxiv.org/abs/2608.12675v1,,0,2026-08-13T00:23:56Z,2026-08-17T05:20:39.507301+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12674v1,Lines and Ladders: A Context-Aware Multi-Agent Framework for Large-Scale Retail Price Taxonomy,Ravi Teja Chunduri; Srikaran Reddy Boya; Deep Narayan Mishra; Ajay Kumar B; Karthik Kumaran; Pranay Kona,http://arxiv.org/abs/2608.12674v1,,0,2026-08-13T00:22:22Z,2026-08-17T05:20:39.507312+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12671v1,On the Expressive Power of Transformers,Phokion Kolaitis; Rik Sengupta,http://arxiv.org/abs/2608.12671v1,,0,2026-08-13T00:12:15Z,2026-08-17T05:20:39.507320+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12670v1,Designing AI Pipelines for Decision-Ready ITSM Intelligence,Archan Dutta; Yash Dharmadhikari; Marat Valiullin; Rahul Guha; Alexander Liss,http://arxiv.org/abs/2608.12670v1,,0,2026-08-13T00:09:26Z,2026-08-17T05:20:39.507334+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12657v1,General Probabilities of Causation with Causal Knowledge,Xin Shu; Zhen Lei; Ang Li,http://arxiv.org/abs/2608.12657v1,,0,2026-08-12T23:40:17Z,2026-08-17T05:20:39.507343+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12654v1,SteerBench-Work: A Benchmark for Agent Steering at Action Boundaries,Oguz Serdar; Cuneyt Mertayak,http://arxiv.org/abs/2608.12654v1,,0,2026-08-12T23:34:17Z,2026-08-17T05:20:39.507351+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12645v1,"Jagged Judges: Epistemic Stability Under Silence, Pressure, and Persistence",Justin Zhao; Himaghna Bhattacharjee; Hannah Korevaar; Bhaktipriya Radharapu; Khalid El-Arini,http://arxiv.org/abs/2608.12645v1,,0,2026-08-12T23:14:05Z,2026-08-17T05:20:39.507361+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12640v1,Interpretable Causal Discovery via Causal-Effect Constraints,Cixuan Zhang; Guy Van den Broeck; Benjie Wang,http://arxiv.org/abs/2608.12640v1,,0,2026-08-12T23:01:28Z,2026-08-17T05:20:39.507370+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12630v1,Novels generated by language models show compressed formal variation,Mehdy Sedaghat Payam; Justin Quinn,http://arxiv.org/abs/2608.12630v1,,0,2026-08-12T22:32:39Z,2026-08-17T05:20:39.507378+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12627v1,EgoCITE: Context-Augmented Indexing and Time-Aware Retrieval for Long-Horizon Egocentric Memory,Le Zhang; Ke Sun,http://arxiv.org/abs/2608.12627v1,,0,2026-08-12T22:20:29Z,2026-08-17T05:20:39.507385+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12626v1,"LLMs Are Not Good Strategists, Yet Memory-Enhanced Agency Boosts Reasoning",Yi Wu; Zhimin Hu,http://arxiv.org/abs/2608.12626v1,https://github.com/ethanyiwu/EpicStar,2,2026-08-12T22:17:24Z,2026-08-17T05:20:41.357123+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12610v1,@skills: Attention is all you have,Li Yin; Zhi Li; Zhan Shi; Haoran Zhang; Haebin Seong; Zhangyang; Wang,http://arxiv.org/abs/2608.12610v1,,0,2026-08-12T21:49:00Z,2026-08-17T05:20:41.357159+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12600v1,PseudoMapLabeler: Confidence-Aware Pseudo-Label Generation for Semi-Supervised Online Mapping,Chikao Tsuchiya; Dhaval Bhanderi; David Ilstrup; Hsinmin Cheng; Christopher Ostafew,http://arxiv.org/abs/2608.12600v1,,0,2026-08-12T21:18:09Z,2026-08-17T05:20:41.357180+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12599v1,Dead text or binding clause? Measuring and restoring constraint influence in black-box LLM dialogues,Haoyuan Zhu,http://arxiv.org/abs/2608.12599v1,,0,2026-08-12T21:12:32Z,2026-08-17T05:20:41.357191+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12597v1,Predicting When Random Low-Dimensional Reparameterizations Train Neural Networks,Andrew Cheng; Ali Eslamian; Jie Cheng; Mehdi Zargham; Qiang Cheng,http://arxiv.org/abs/2608.12597v1,,0,2026-08-12T21:09:54Z,2026-08-17T05:20:41.357203+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13618v1,Algorithm Design and Physician Liability,Shujie Luan; Shubhranshu Singh; Tinglong Dai,http://arxiv.org/abs/2608.13618v1,,0,2026-08-12T21:08:34Z,2026-08-17T05:20:41.357213+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12594v1,What Makes a Peer? Valuation-Anchored Similarity in Private Markets,Sebastian Frank; Jingrao Lyu; Max Jarmey; Preetha Saha; Mingshu Li; Sweet Kaur; Sola Akinola; Dhagash Mehta,http://arxiv.org/abs/2608.12594v1,,0,2026-08-12T21:06:51Z,2026-08-17T05:20:41.357226+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12593v1,DiG-bench: Discovery in Games,Ruairidh M. Battleday; Kai Sandbrink; Jimi Cullen-Drohan; Zihan Yan; Timothy Muller; Clare Maguire; Ales Kubicek; Fraser Greenlee-Scott; Sukrit Sumant; Tri Dao; Jürgen Schmidhuber; Michal Valko; Joshua Tenenbaum; Thomas L. Griffiths; Zeb Kurth-Nelson; James C. R. Whittington,http://arxiv.org/abs/2608.12593v1,,0,2026-08-12T21:06:06Z,2026-08-17T05:20:41.357246+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12590v1,Auditable agentic AI for evidence-grounded thyroid ultrasound diagnosis and reporting,Haifan Gong; Shiyu Chen; Bodong Wang; Yuqi Wang; Shijie Wang; Guoliang You; Xinyu Xiong; Haowei Wang; Mingzhi Mao; Dexing Kong; Qinghua Liu; Wei Lou; Fei Chen; Guanbin Li,http://arxiv.org/abs/2608.12590v1,,0,2026-08-12T21:02:59Z,2026-08-17T05:20:41.357265+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12585v1,Reasoning Jury: Multi-Model Consensus for Evaluating Reasoning Traces,Congchao Wang; Diwakar Singh; Qiaozi Gao; Spyros Matsoukas; Yang Liu; Mahdi Namazifar,http://arxiv.org/abs/2608.12585v1,,0,2026-08-12T21:00:22Z,2026-08-17T05:20:41.357276+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12582v1,Not All Nudges Land: Behavioral Controllability and Elaboration Quality in AI-Supported Journaling,Nadia Mehjabin; Henry Kautz; Subigya Nepal,http://arxiv.org/abs/2608.12582v1,,0,2026-08-12T20:52:59Z,2026-08-17T05:20:41.357303+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13617v1,How Compliant is Sepsis Treatment? An Expert-Guided Neuro-symbolic Pipeline for Generating Clinical Compliance Insights,Himanshu Tripathi; Kaushik Roy; Subash Neupane; Shahram Rahimi,http://arxiv.org/abs/2608.13617v1,,0,2026-08-12T20:41:12Z,2026-08-17T05:20:41.357330+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12574v1,Trie Automata for Constrained Decoding over Large Finite Sets,Xingzi Xu; Karim Bouyarmane,http://arxiv.org/abs/2608.12574v1,,0,2026-08-12T20:38:51Z,2026-08-17T05:20:41.357337+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12555v1,CAS: A Causal Attribution Score for Local and Global Explainable Artificial Intelligence,Michael Georgiades; Charalambia Varnava,http://arxiv.org/abs/2608.12555v1,,0,2026-08-12T19:49:01Z,2026-08-17T05:20:41.357346+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12529v1,SchemaLink: An Intelligent Web Editor for LinkML Schema Curation,Emanuele Cavalleri; Paolo Perlasca; J. Harry Caufield; Justin Reese; Christopher J. Mungall; Marco Mesiti,http://arxiv.org/abs/2608.12529v1,,0,2026-08-12T19:01:00Z,2026-08-17T05:20:41.357356+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12522v1,$\varepsilon$-MemEvo: Adaptive Cross-Task Memory Transfer for LLM Program Evolution,Aofan Liu; Shiyuan Song; Yiyan Qi,http://arxiv.org/abs/2608.12522v1,,0,2026-08-12T18:56:31Z,2026-08-17T05:20:41.357365+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12476v1,Governed Persistent Memory: Source-Bound State Semantics and Fail-Closed Release for Long-Horizon Agents,Guodong Xu,http://arxiv.org/abs/2608.12476v1,,0,2026-08-12T18:00:42Z,2026-08-17T05:20:41.357371+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12308v1,DreamFly: Causal Memory and Receding-Horizon Diffusion Planning for Aerial Vision-Language Navigation,Yan Deng; Fei Xu,http://arxiv.org/abs/2608.12308v1,,0,2026-08-12T17:54:33Z,2026-08-17T05:20:41.357379+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12307v1,AI4AI at Test-Time: Strong-to-Weak Capability Transfer via Harnesses,Cheng Qian; Wenting Zhao; Liangwei Yang; Heng Wang; Jielin Qiu; Heng Ji; Silvio Savarese; Huan Wang; Shelby Heinecke,http://arxiv.org/abs/2608.12307v1,,0,2026-08-12T17:53:18Z,2026-08-17T05:20:41.357393+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12306v1,Redistribution-based Cost Inference Improves Sparse Safe Offline RL,Ebenezer Gelo; Geraud Nangue Tasse; Steven James; Benjamin Rosman,http://arxiv.org/abs/2608.12306v1,,0,2026-08-12T17:53:15Z,2026-08-17T05:20:41.357401+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12304v1,Constructing Dynamic Master Logic Models as Knowledge Graphs for Complex System Diagnostics Using Retrieval-Augmented Large Language Models,Saman Marandi; Yu-Shu Hu; Mohammad Modarres,http://arxiv.org/abs/2608.12304v1,,0,2026-08-12T17:50:39Z,2026-08-17T05:20:41.357410+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12299v2,"Class Activation Mapping in Explainable Computer Vision: A Method-Centered Review of CNN, Transformer, and Foundation-Model-Era Visual Explanations",AmirHossein Eshghi; Hamid Saadatfar; Seyyed Ali Hoseini; AmirMohsen Eshghi; Siavash Arjomand Bigdeli,http://arxiv.org/abs/2608.12299v2,,0,2026-08-12T17:45:03Z,2026-08-17T05:20:41.357421+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12290v1,Beyond Trial-and-Error: Agentic Optimization for Image-to-Video Adherence,Aman Tyagi; Hemanth Boinpally; Jonathan Chen; Douglas Gebert; Steven Hickson,http://arxiv.org/abs/2608.12290v1,,0,2026-08-12T17:35:16Z,2026-08-17T05:20:41.357431+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12446v1,Personalized Scorer Modeling: A Learning-Based Framework for Deriving Robust Sleep Stage Labels from Multiple Experts,Seyyed Ali Hoseini; Javad Baseri; Hamid Saadatfar; Edris Hoseini Gol; AmirHossein Eshghi,http://arxiv.org/abs/2608.12446v1,,0,2026-08-12T17:28:43Z,2026-08-17T05:20:41.357442+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12282v1,VAKRA: Evaluating Multi-Hop Reasoning Across APIs and Retrieval Under Tool-Use Policies,Ankita Rajaram Naik; Anupama Murthi; Benjamin Elder; Siyu Huo; Raavi Gupta; Abhinav Jain; Praveen Venkateswaran; Abdulhamid Adebayo; Danish Contractor,http://arxiv.org/abs/2608.12282v1,,0,2026-08-12T17:27:27Z,2026-08-17T05:20:41.357454+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12278v1,Structural Silence: When AI Infrastructure Fails Speakers of Underrepresented Languages,Avijit Roy; Proma Roy,http://arxiv.org/abs/2608.12278v1,,0,2026-08-12T17:17:25Z,2026-08-17T05:20:41.357461+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12274v1,A Neighborhood Attention Transformer Network for Enhanced 3D Segmentation of the Left Anterior Descending Artery,Rafi Ibn Sultan; Chengyin Li; Yiannos Demetriou; Ahmed I. Ghanem; Joshua P. Kim; Justine Cunningham; Hassan Bagher-Ebadian; Dongxiao Zhu; Kundan S. Thind,http://arxiv.org/abs/2608.12274v1,,0,2026-08-12T17:13:59Z,2026-08-17T05:20:41.357473+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.12273v1,Convergent Detour Hijacking: Task-Preserving Resource Amplification in Skill-Based LLM Agents,Junliang Liu; Ruoyu Li; Wenxin Tang; Jingyu Xiao; Zhenyu Liu; Jingheng Xu; Laizhong Cui,http://arxiv.org/abs/2608.12273v1,,0,2026-08-12T17:12:49Z,2026-08-17T05:20:41.357484+00:00
